sha256	bytes	mtime	item	path
02896cdac86364f42154deb607725a5bebb338d86eb558527909f00095738fb5	4033	1783342690	coletor_corrente_comercio.py	coletor_corrente_comercio.py
e3c2430b6d0c307a0180392f91eb96180cf7631d161583efca0441fccaf13e5f	4068	1783342720	coletor_corrente_paises.py	coletor_corrente_paises.py
37ca7a615df87ce5da350a6a9eb926e39b64a18bc8729a7272003071610c2175	3395	1783339067	coletor_destino_carnes.py	coletor_destino_carnes.py
d8ec4ae245734a407de77fd435b9231b48e9b1e47175932a7033aeb1be674068	3980	1783339200	coletor_destino_semestres.py	coletor_destino_semestres.py
9859a68f678ef4f6a5881b2daf4063a92a482ba4085bf8612e9e1783501c1f92	2510	1783345571	coletor_detalhe_ncm.py	coletor_detalhe_ncm.py
0efb2ce01ca5d45aa657eb40114a17ef849298ff36c88cbe5144dc2d0a42f2b5	547	1786913463	banco_links_midia_quarentena_20260816.jsonl	banco_links_midia_quarentena_20260816.jsonl
